symbol,signal_date,episode_id,timeframe,score,monthly_score,weekly_score,daily_score,signal_close,structure_floor,entry_paths,window,status,target_date,return,spy_return,excess,mfe,mae,days_to_10pct,research_level_5,research_level_10,research_level_15,classification_reason_10,score_leader,score_gap
DKS,2008-02-06,c2fc2b0f40b4ccdac076dabc2de316d236bd01291e6a2535139748e4dd94081a,monthly_completed,33.5938,43.75,25.0,20.3125,21.1891,16.290001064962727,monthly_completed:support_reversal,20d,complete,2008-03-06,-0.13725925121878702,-0.0149571725097849,-0.12230207870900212,0.07834427788162501,-0.15891449521512058,,monthly_completed,monthly_completed,monthly_completed,classified,monthly_completed,18.75
DKS,2008-02-06,c2fc2b0f40b4ccdac076dabc2de316d236bd01291e6a2535139748e4dd94081a,monthly_completed,33.5938,43.75,25.0,20.3125,21.1891,16.290001064962727,monthly_completed:support_reversal,20w,complete,2008-06-25,-0.38407483092722194,0.0005656162314973123,-0.38464044715871926,0.07834427788162501,-0.4117815815379995,,monthly_completed,monthly_completed,monthly_completed,classified,monthly_completed,18.75
DKS,2008-02-06,c2fc2b0f40b4ccdac076dabc2de316d236bd01291e6a2535139748e4dd94081a,monthly_completed,33.5938,43.75,25.0,20.3125,21.1891,16.290001064962727,monthly_completed:support_reversal,3m,complete,2008-05-06,-0.069743405807703,0.07292861522161909,-0.14267202102932208,0.07834427788162501,-0.24172129182483826,,monthly_completed,monthly_completed,monthly_completed,classified,monthly_completed,18.75
DKS,2008-02-06,c2fc2b0f40b4ccdac076dabc2de316d236bd01291e6a2535139748e4dd94081a,monthly_completed,33.5938,43.75,25.0,20.3125,21.1891,16.290001064962727,monthly_completed:support_reversal,5d,complete,2008-02-13,0.024842961711445843,0.024952539944008256,-0.00010957823256241284,0.07834427788162501,-0.012736736698109818,,monthly_completed,monthly_completed,monthly_completed,classified,monthly_completed,18.75
DKS,2008-02-06,c2fc2b0f40b4ccdac076dabc2de316d236bd01291e6a2535139748e4dd94081a,monthly_completed,33.5938,43.75,25.0,20.3125,21.1891,16.290001064962727,monthly_completed:support_reversal,5w,complete,2008-03-12,-0.202226616515095,-0.012702094362937899,-0.1895245221521571,0.07834427788162501,-0.24172129182483826,,monthly_completed,monthly_completed,monthly_completed,classified,monthly_completed,18.75
DKS,2008-02-06,c2fc2b0f40b4ccdac076dabc2de316d236bd01291e6a2535139748e4dd94081a,monthly_completed,33.5938,43.75,25.0,20.3125,21.1891,16.290001064962727,monthly_completed:support_reversal,6m,complete,2008-08-06,-0.4009561519838031,-0.02129608426837648,-0.3796600677154266,0.07834427788162501,-0.5245239630247751,,monthly_completed,monthly_completed,monthly_completed,classified,monthly_completed,18.75
DKS,2008-02-06,c2fc2b0f40b4ccdac076dabc2de316d236bd01291e6a2535139748e4dd94081a,monthly_completed,33.5938,43.75,25.0,20.3125,21.1891,16.290001064962727,monthly_completed:support_reversal,9m,complete,2008-11-06,-0.53821540320259,-0.306292797151658,-0.23192260605093196,0.07834427788162501,-0.5993629758035053,,monthly_completed,monthly_completed,monthly_completed,classified,monthly_completed,18.75
DKS,2009-05-26,c77c105c3a523a88089c63590c7fa21671d26ea314495e34ec10c25e7c68e6c4,weekly_completed,28.0729,15.625,34.21875,53.125,12.5178,6.923582242990655,weekly_completed:bottom_macd,10d,complete,2009-06-09,0.023718225247248093,0.03658251118602407,-0.012864285938775977,0.03180446715283458,-0.061998725658993226,,,,,leader_without_matching_ticket,daily,18.90625
DKS,2009-05-26,c77c105c3a523a88089c63590c7fa21671d26ea314495e34ec10c25e7c68e6c4,weekly_completed,28.0729,15.625,34.21875,53.125,12.5178,6.923582242990655,weekly_completed:bottom_macd,10w,complete,2009-08-04,0.08139609196504183,0.10918841871886675,-0.027792326753824925,0.1099670635880774,-0.15364090542331643,,,,,leader_without_matching_ticket,daily,18.90625
DKS,2009-05-26,c77c105c3a523a88089c63590c7fa21671d26ea314495e34ec10c25e7c68e6c4,weekly_completed,28.0729,15.625,34.21875,53.125,12.5178,6.923582242990655,weekly_completed:bottom_macd,12m,complete,2010-05-26,0.48517311348639547,0.19738393894167738,0.2877891745447181,0.6619920469266327,-0.15364090542331643,50,,,,leader_without_matching_ticket,daily,18.90625
DKS,2009-05-26,c77c105c3a523a88089c63590c7fa21671d26ea314495e34ec10c25e7c68e6c4,weekly_completed,28.0729,15.625,34.21875,53.125,12.5178,6.923582242990655,weekly_completed:bottom_macd,20d,complete,2009-06-23,-0.12991899535062057,-0.01582816835469647,-0.1140908269959241,0.03935340824262368,-0.15364090542331643,,,,,leader_without_matching_ticket,daily,18.90625
DKS,2009-05-26,c77c105c3a523a88089c63590c7fa21671d26ea314495e34ec10c25e7c68e6c4,weekly_completed,28.0729,15.625,34.21875,53.125,12.5178,6.923582242990655,weekly_completed:bottom_macd,20w,complete,2009-10-13,0.34069884484494084,0.18929093801578323,0.1514079068291576,0.35255896687889443,-0.15364090542331643,50,,,,leader_without_matching_ticket,daily,18.90625
DKS,2009-05-26,c77c105c3a523a88089c63590c7fa21671d26ea314495e34ec10c25e7c68e6c4,weekly_completed,28.0729,15.625,34.21875,53.125,12.5178,6.923582242990655,weekly_completed:bottom_macd,3m,complete,2009-08-26,0.23557653900845188,0.13639569228108406,0.09918084672736782,0.25929615843095255,-0.15364090542331643,50,,,,leader_without_matching_ticket,daily,18.90625
DKS,2009-05-26,c77c105c3a523a88089c63590c7fa21671d26ea314495e34ec10c25e7c68e6c4,weekly_completed,28.0729,15.625,34.21875,53.125,12.5178,6.923582242990655,weekly_completed:bottom_macd,5d,complete,2009-06-02,0.011319880490181955,0.038881591404839266,-0.02756171091465731,0.02587318089979096,-0.061998725658993226,,,,,leader_without_matching_ticket,daily,18.90625
DKS,2009-05-26,c77c105c3a523a88089c63590c7fa21671d26ea314495e34ec10c25e7c68e6c4,weekly_completed,28.0729,15.625,34.21875,53.125,12.5178,6.923582242990655,weekly_completed:bottom_macd,5w,complete,2009-06-30,-0.07277636645416918,0.012810439195888534,-0.08558680565005772,0.03935340824262368,-0.15364090542331643,,,,,leader_without_matching_ticket,daily,18.90625
DKS,2009-05-26,c77c105c3a523a88089c63590c7fa21671d26ea314495e34ec10c25e7c68e6c4,weekly_completed,28.0729,15.625,34.21875,53.125,12.5178,6.923582242990655,weekly_completed:bottom_macd,6m,complete,2009-11-27,0.1401604115739188,0.21264255564683632,-0.07248214407291753,0.4016158543847541,-0.15364090542331643,50,,,,leader_without_matching_ticket,daily,18.90625
DKS,2009-05-26,c77c105c3a523a88089c63590c7fa21671d26ea314495e34ec10c25e7c68e6c4,weekly_completed,28.0729,15.625,34.21875,53.125,12.5178,6.923582242990655,weekly_completed:bottom_macd,9m,complete,2010-02-26,0.31158829826327317,0.23219219237128796,0.0793961058919852,0.41671117756338005,-0.15364090542331643,50,,,,leader_without_matching_ticket,daily,18.90625
DLB,2012-04-23,f8e0c298466d86a62c657b2dce43070c7ea9d379f144770cb3cfcc460c74955a,daily,26.7708,20.3125,28.125,43.4375,28.0596,27.235625433526014,daily:bottom_macd,10d,complete,2012-05-07,0.20581904232419568,0.0022662947907072795,0.2035527475334884,0.23464447519476983,-0.011315545205996869,9,daily,daily,daily,classified,daily,15.3125
DLB,2012-04-23,f8e0c298466d86a62c657b2dce43070c7ea9d379f144770cb3cfcc460c74955a,daily,26.7708,20.3125,28.125,43.4375,28.0596,27.235625433526014,daily:bottom_macd,10w,complete,2012-07-02,0.12122767252562405,0.0031254069540305185,0.11810226557159353,0.23464447519476983,-0.011315545205996869,9,daily,daily,daily,classified,daily,15.3125
DLB,2012-04-23,f8e0c298466d86a62c657b2dce43070c7ea9d379f144770cb3cfcc460c74955a,daily,26.7708,20.3125,28.125,43.4375,28.0596,27.235625433526014,daily:bottom_macd,12m,complete,2013-04-23,-0.016162026543500185,0.17910286954705024,-0.19526489609055042,0.23464447519476983,-0.18750091785759526,9,daily,daily,daily,classified,daily,15.3125
DLB,2012-04-23,f8e0c298466d86a62c657b2dce43070c7ea9d379f144770cb3cfcc460c74955a,daily,26.7708,20.3125,28.125,43.4375,28.0596,27.235625433526014,daily:bottom_macd,20d,complete,2012-05-21,0.19531283411025102,-0.03523671491248204,0.23054954902273306,0.23464447519476983,-0.011315545205996869,9,daily,daily,daily,classified,daily,15.3125
DLB,2012-04-23,f8e0c298466d86a62c657b2dce43070c7ea9d379f144770cb3cfcc460c74955a,daily,26.7708,20.3125,28.125,43.4375,28.0596,27.235625433526014,daily:bottom_macd,20w,complete,2012-09-10,-0.058728563486293406,0.054564396405782034,-0.11329295989207544,0.23464447519476983,-0.18453811992334568,9,daily,daily,daily,classified,daily,15.3125
DLB,2012-04-23,f8e0c298466d86a62c657b2dce43070c7ea9d379f144770cb3cfcc460c74955a,daily,26.7708,20.3125,28.125,43.4375,28.0596,27.235625433526014,daily:bottom_macd,3m,complete,2012-07-23,-0.05361088540107484,-0.007309479932657625,-0.04630140546841721,0.23464447519476983,-0.08782212083072793,9,daily,daily,daily,classified,daily,15.3125
DLB,2012-04-23,f8e0c298466d86a62c657b2dce43070c7ea9d379f144770cb3cfcc460c74955a,daily,26.7708,20.3125,28.125,43.4375,28.0596,27.235625433526014,daily:bottom_macd,5d,complete,2012-04-30,0.056843290709774896,0.02251585891073571,0.03432743179903919,0.07866273519538569,-0.011315545205996869,,daily,daily,daily,classified,daily,15.3125
DLB,2012-04-23,f8e0c298466d86a62c657b2dce43070c7ea9d379f144770cb3cfcc460c74955a,daily,26.7708,20.3125,28.125,43.4375,28.0596,27.235625433526014,daily:bottom_macd,5w,complete,2012-05-29,0.18480662589630636,-0.022589871845198783,0.20739649774150515,0.23464447519476983,-0.011315545205996869,9,daily,daily,daily,classified,daily,15.3125
DLB,2012-04-23,f8e0c298466d86a62c657b2dce43070c7ea9d379f144770cb3cfcc460c74955a,daily,26.7708,20.3125,28.125,43.4375,28.0596,27.235625433526014,daily:bottom_macd,6m,complete,2012-10-23,-0.1508610243909393,0.04475721415314671,-0.195618238544086,0.23464447519476983,-0.18750091785759526,9,daily,daily,daily,classified,daily,15.3125
DLB,2012-04-23,f8e0c298466d86a62c657b2dce43070c7ea9d379f144770cb3cfcc460c74955a,daily,26.7708,20.3125,28.125,43.4375,28.0596,27.235625433526014,daily:bottom_macd,9m,complete,2013-01-23,-0.05534647678512883,0.1113135796871032,-0.16666005647223203,0.23464447519476983,-0.18750091785759526,9,daily,daily,daily,classified,daily,15.3125
DLB,2012-04-23,f8e0c298466d86a62c657b2dce43070c7ea9d379f144770cb3cfcc460c74955a,daily,26.7708,20.3125,28.125,43.4375,28.0596,27.235625433526014,daily:bottom_macd,15d,complete,2012-05-14,0.20743702689988464,-0.019591879563155,0.22702890646303964,0.23464447519476983,-0.011315545205996869,9,daily,daily,daily,classified,daily,15.3125
DLB,2012-04-23,f8e0c298466d86a62c657b2dce43070c7ea9d379f144770cb3cfcc460c74955a,daily,26.7708,20.3125,28.125,43.4375,28.0596,27.235625433526014,daily:bottom_macd,30d,complete,2012-06-05,0.11422472166388697,-0.05643720470947111,0.17066192637335809,0.23464447519476983,-0.011315545205996869,9,daily,daily,daily,classified,daily,15.3125
DLB,2012-04-23,f8e0c298466d86a62c657b2dce43070c7ea9d379f144770cb3cfcc460c74955a,daily,26.7708,20.3125,28.125,43.4375,28.0596,27.235625433526014,daily:bottom_macd,40d,complete,2012-06-19,0.15301714921096532,-0.002826544598414249,0.15584369380937957,0.23464447519476983,-0.011315545205996869,9,daily,daily,daily,classified,daily,15.3125
DLB,2012-04-23,f8e0c298466d86a62c657b2dce43070c7ea9d379f144770cb3cfcc460c74955a,daily,26.7708,20.3125,28.125,43.4375,28.0596,27.235625433526014,daily:bottom_macd,60d,complete,2012-07-18,-0.05980484397496755,0.009445549433613643,-0.06925039340858119,0.23464447519476983,-0.08782212083072793,9,daily,daily,daily,classified,daily,15.3125
DLB,2013-01-31,b996be4adae80150cf4f2674bf5a6b8dbca335185bfa283b4b409984256d6660,weekly_completed,45.8333,40.625,53.125,46.875,27.5379,22.79839924528302,weekly_completed:bottom_macd;monthly_completed:bottom_macd,10d,complete,2013-02-14,-0.004023545731519196,0.017301262181247612,-0.021324807912766808,0.018570684532836168,-0.047354714687407595,,weekly_completed,,,lead_too_small,weekly_completed,6.25
DLB,2013-01-31,b996be4adae80150cf4f2674bf5a6b8dbca335185bfa283b4b409984256d6660,weekly_completed,45.8333,40.625,53.125,46.875,27.5379,22.79839924528302,weekly_completed:bottom_macd;monthly_completed:bottom_macd,10w,complete,2013-04-11,0.029403113527175284,0.06812161690422824,-0.03871850337705296,0.06035285234970145,-0.047354714687407595,,weekly_completed,,,lead_too_small,weekly_completed,6.25
DLB,2013-01-31,b996be4adae80150cf4f2674bf5a6b8dbca335185bfa283b4b409984256d6660,weekly_completed,45.8333,40.625,53.125,46.875,27.5379,22.79839924528302,weekly_completed:bottom_macd;monthly_completed:bottom_macd,12m,complete,2014-01-31,0.268647936117133,0.21428228950677775,0.054365646610355256,0.2999062547673945,-0.047354714687407595,80,weekly_completed,,,lead_too_small,weekly_completed,6.25
DLB,2013-01-31,b996be4adae80150cf4f2674bf5a6b8dbca335185bfa283b4b409984256d6660,weekly_completed,45.8333,40.625,53.125,46.875,27.5379,22.79839924528302,weekly_completed:bottom_macd;monthly_completed:bottom_macd,20d,complete,2013-03-01,-0.013617596112993402,0.016099224858367345,-0.029716820971360747,0.018570684532836168,-0.047354714687407595,,weekly_completed,,,lead_too_small,weekly_completed,6.25
DLB,2013-01-31,b996be4adae80150cf4f2674bf5a6b8dbca335185bfa283b4b409984256d6660,weekly_completed,45.8333,40.625,53.125,46.875,27.5379,22.79839924528302,weekly_completed:bottom_macd;monthly_completed:bottom_macd,20w,complete,2013-06-20,0.02537956779565609,0.06953058297548398,-0.04415101517982789,0.11080389412385294,-0.047354714687407595,80,weekly_completed,,,lead_too_small,weekly_completed,6.25
DLB,2013-01-31,b996be4adae80150cf4f2674bf5a6b8dbca335185bfa283b4b409984256d6660,weekly_completed,45.8333,40.625,53.125,46.875,27.5379,22.79839924528302,weekly_completed:bottom_macd;monthly_completed:bottom_macd,3m,complete,2013-04-30,0.016715145308829005,0.07140976518634101,-0.05469461987751201,0.07458899337347491,-0.047354714687407595,,weekly_completed,,,lead_too_small,weekly_completed,6.25
DLB,2013-01-31,b996be4adae80150cf4f2674bf5a6b8dbca335185bfa283b4b409984256d6660,weekly_completed,45.8333,40.625,53.125,46.875,27.5379,22.79839924528302,weekly_completed:bottom_macd;monthly_completed:bottom_macd,5d,complete,2013-02-07,-0.019809063145701078,0.008417625955257968,-0.028226689100959046,0.018570684532836168,-0.026618093966918277,,weekly_completed,,,lead_too_small,weekly_completed,6.25
DLB,2013-01-31,b996be4adae80150cf4f2674bf5a6b8dbca335185bfa283b4b409984256d6660,weekly_completed,45.8333,40.625,53.125,46.875,27.5379,22.79839924528302,weekly_completed:bottom_macd;monthly_completed:bottom_macd,5w,complete,2013-03-07,0.010523678276121329,0.03393463238603145,-0.02341095410991012,0.018570684532836168,-0.047354714687407595,,weekly_completed,,,lead_too_small,weekly_completed,6.25
DLB,2013-01-31,b996be4adae80150cf4f2674bf5a6b8dbca335185bfa283b4b409984256d6660,weekly_completed,45.8333,40.625,53.125,46.875,27.5379,22.79839924528302,weekly_completed:bottom_macd;monthly_completed:bottom_macd,6m,complete,2013-07-31,0.017953438715370362,0.1379886693892658,-0.12003523067389543,0.11080389412385294,-0.047354714687407595,80,weekly_completed,,,lead_too_small,weekly_completed,6.25
DLB,2013-01-31,b996be4adae80150cf4f2674bf5a6b8dbca335185bfa283b4b409984256d6660,weekly_completed,45.8333,40.625,53.125,46.875,27.5379,22.79839924528302,weekly_completed:bottom_macd;monthly_completed:bottom_macd,9m,complete,2013-10-31,0.10615914793793291,0.19152433305434413,-0.08536518511641122,0.18725071736312526,-0.047354714687407595,80,weekly_completed,,,lead_too_small,weekly_completed,6.25
DLR,2009-11-04,48623fe3696824a5e727ce4e41a59e09faf3ba44bc0b9bd78ef3ae6495d6e5c5,monthly_completed,22.5,20.0,9.375,56.25,22.9919,8.900314557893742,monthly_completed:bottom_macd,10d,complete,2009-11-18,0.07519169794579827,0.06052205488651219,0.014669643059286086,0.09727881358192003,-0.009143623870275897,,,,,leader_without_matching_ticket,daily,36.25
DLR,2009-11-04,48623fe3696824a5e727ce4e41a59e09faf3ba44bc0b9bd78ef3ae6495d6e5c5,monthly_completed,22.5,20.0,9.375,56.25,22.9919,8.900314557893742,monthly_completed:bottom_macd,10w,complete,2010-01-13,0.13060686589625048,0.09833501753322715,0.032271848363023325,0.15741034706728674,-0.009143623870275897,21,,,,leader_without_matching_ticket,daily,36.25
DLR,2009-11-04,48623fe3696824a5e727ce4e41a59e09faf3ba44bc0b9bd78ef3ae6495d6e5c5,monthly_completed,22.5,20.0,9.375,56.25,22.9919,8.900314557893742,monthly_completed:bottom_macd,12m,complete,2010-11-04,0.30636441529408165,0.18830082420933536,0.11806359108474629,0.46944745415304356,-0.009143623870275897,21,,,,leader_without_matching_ticket,daily,36.25
DLR,2009-11-04,48623fe3696824a5e727ce4e41a59e09faf3ba44bc0b9bd78ef3ae6495d6e5c5,monthly_completed,22.5,20.0,9.375,56.25,22.9919,8.900314557893742,monthly_completed:bottom_macd,20d,complete,2009-12-03,0.07117724068041342,0.052039850694716394,0.01913738998569703,0.10107623259651488,-0.009143623870275897,,,,,leader_without_matching_ticket,daily,36.25
DLR,2009-11-04,48623fe3696824a5e727ce4e41a59e09faf3ba44bc0b9bd78ef3ae6495d6e5c5,monthly_completed,22.5,20.0,9.375,56.25,22.9919,8.900314557893742,monthly_completed:bottom_macd,20w,complete,2010-03-24,0.2617834976665694,0.12422204731082287,0.13756145035574652,0.2860981096234023,-0.009143623870275897,21,,,,leader_without_matching_ticket,daily,36.25
DLR,2009-11-04,48623fe3696824a5e727ce4e41a59e09faf3ba44bc0b9bd78ef3ae6495d6e5c5,monthly_completed,22.5,20.0,9.375,56.25,22.9919,8.900314557893742,monthly_completed:bottom_macd,3m,complete,2010-02-04,0.07858419704330655,0.01994974364637181,0.05863445339693474,0.15763640856861239,-0.009143623870275897,21,,,,leader_without_matching_ticket,daily,36.25
DLR,2009-11-04,48623fe3696824a5e727ce4e41a59e09faf3ba44bc0b9bd78ef3ae6495d6e5c5,monthly_completed,22.5,20.0,9.375,56.25,22.9919,8.900314557893742,monthly_completed:bottom_macd,5d,complete,2009-11-11,0.060021137878992104,0.04984675278984385,0.010174385089148252,0.061806017443382544,-0.009143623870275897,,,,,leader_without_matching_ticket,daily,36.25
DLR,2009-11-04,48623fe3696824a5e727ce4e41a59e09faf3ba44bc0b9bd78ef3ae6495d6e5c5,monthly_completed,22.5,20.0,9.375,56.25,22.9919,8.900314557893742,monthly_completed:bottom_macd,5w,complete,2009-12-09,0.07072925682522957,0.04860767815389444,0.02212157867133513,0.11557553329252457,-0.009143623870275897,21,,,,leader_without_matching_ticket,daily,36.25
DLR,2009-11-04,48623fe3696824a5e727ce4e41a59e09faf3ba44bc0b9bd78ef3ae6495d6e5c5,monthly_completed,22.5,20.0,9.375,56.25,22.9919,8.900314557893742,monthly_completed:bottom_macd,6m,complete,2010-05-04,0.33472657762081415,0.1307641045856034,0.20396247303521076,0.38448942379546414,-0.009143623870275897,21,,,,leader_without_matching_ticket,daily,36.25
DLR,2009-11-04,48623fe3696824a5e727ce4e41a59e09faf3ba44bc0b9bd78ef3ae6495d6e5c5,monthly_completed,22.5,20.0,9.375,56.25,22.9919,8.900314557893742,monthly_completed:bottom_macd,9m,complete,2010-08-04,0.423879714160204,0.09215890458098075,0.33172080957922323,0.46944745415304356,-0.009143623870275897,21,,,,leader_without_matching_ticket,daily,36.25
DLTR,2006-06-28,9f5b6c3ea8a08874d165f284b0c3f922393c4ad459ebb7492698d309ae258f86,daily,47.9167,37.5,62.5,50.0,8.65,8.453333333333335,daily:support_reversal,10d,complete,2006-07-13,-0.02350289017341045,-0.0060118778869864276,-0.017491012286424024,0.040847784200385595,-0.030439333731768214,,,,,leader_without_matching_ticket,weekly_completed,12.5
DLTR,2006-06-28,9f5b6c3ea8a08874d165f284b0c3f922393c4ad459ebb7492698d309ae258f86,daily,47.9167,37.5,62.5,50.0,8.65,8.453333333333335,daily:support_reversal,10w,complete,2006-09-06,0.0940231213872833,0.046173259704326286,0.04784986168295702,0.1510636467517752,-0.04354146880685361,25,,,,leader_without_matching_ticket,weekly_completed,12.5
DLTR,2006-06-28,9f5b6c3ea8a08874d165f284b0c3f922393c4ad459ebb7492698d309ae258f86,daily,47.9167,37.5,62.5,50.0,8.65,8.453333333333335,daily:support_reversal,12m,complete,2007-06-28,0.7082890173410403,0.2275958276896004,0.4806931896514399,0.7718689788053947,-0.04354146880685361,25,,,,leader_without_matching_ticket,weekly_completed,12.5
DLTR,2006-06-28,9f5b6c3ea8a08874d165f284b0c3f922393c4ad459ebb7492698d309ae258f86,daily,47.9167,37.5,62.5,50.0,8.65,8.453333333333335,daily:support_reversal,20d,complete,2006-07-27,-0.007317919075144452,0.015712152259229617,-0.02303007133437407,0.040847784200385595,-0.04354146880685361,,,,,leader_without_matching_ticket,weekly_completed,12.5
DLTR,2006-06-28,9f5b6c3ea8a08874d165f284b0c3f922393c4ad459ebb7492698d309ae258f86,daily,47.9167,37.5,62.5,50.0,8.65,8.453333333333335,daily:support_reversal,20w,complete,2006-11-15,0.21618497109826573,0.12734460922214885,0.08884036187611688,0.23314065510597293,-0.04354146880685361,25,,,,leader_without_matching_ticket,weekly_completed,12.5
DLTR,2006-06-28,9f5b6c3ea8a08874d165f284b0c3f922393c4ad459ebb7492698d309ae258f86,daily,47.9167,37.5,62.5,50.0,8.65,8.453333333333335,daily:support_reversal,3m,complete,2006-09-28,0.19113294797687863,0.076379675615601,0.11475327236127764,0.2073256697403134,-0.04354146880685361,25,,,,leader_without_matching_ticket,weekly_completed,12.5
DLTR,2006-06-28,9f5b6c3ea8a08874d165f284b0c3f922393c4ad459ebb7492698d309ae258f86,daily,47.9167,37.5,62.5,50.0,8.65,8.453333333333335,daily:support_reversal,5d,complete,2006-07-06,0.03159537572254334,0.021563111404392377,0.010032264318150963,0.040847784200385595,-0.015799614643545512,,,,,leader_without_matching_ticket,weekly_completed,12.5
DLTR,2006-06-28,9f5b6c3ea8a08874d165f284b0c3f922393c4ad459ebb7492698d309ae258f86,daily,47.9167,37.5,62.5,50.0,8.65,8.453333333333335,daily:support_reversal,5w,complete,2006-08-02,0.00038150289017324646,0.026693988122112877,-0.02631248523193963,0.040847784200385595,-0.04354146880685361,,,,,leader_without_matching_ticket,weekly_completed,12.5
DLTR,2006-06-28,9f5b6c3ea8a08874d165f284b0c3f922393c4ad459ebb7492698d309ae258f86,daily,47.9167,37.5,62.5,50.0,8.65,8.453333333333335,daily:support_reversal,6m,complete,2006-12-28,0.1618497109826591,0.1513539170400211,0.010495793942637999,0.23699032360839278,-0.04354146880685361,25,,,,leader_without_matching_ticket,weekly_completed,12.5
DLTR,2006-06-28,9f5b6c3ea8a08874d165f284b0c3f922393c4ad459ebb7492698d309ae258f86,daily,47.9167,37.5,62.5,50.0,8.65,8.453333333333335,daily:support_reversal,9m,complete,2007-03-28,0.4358381502890172,0.15275240509846144,0.28308574519055574,0.4763044416844546,-0.04354146880685361,25,,,,leader_without_matching_ticket,weekly_completed,12.5
DLTR,2006-06-28,9f5b6c3ea8a08874d165f284b0c3f922393c4ad459ebb7492698d309ae258f86,daily,47.9167,37.5,62.5,50.0,8.65,8.453333333333335,daily:support_reversal,15d,complete,2006-07-20,-0.019271676300578133,0.0006413595897150071,-0.01991303589029314,0.040847784200385595,-0.043541464246929396,,,,,leader_without_matching_ticket,weekly_completed,12.5
DLTR,2006-06-28,9f5b6c3ea8a08874d165f284b0c3f922393c4ad459ebb7492698d309ae258f86,daily,47.9167,37.5,62.5,50.0,8.65,8.453333333333335,daily:support_reversal,30d,complete,2006-08-10,0.11252023121387289,0.021002790029984064,0.09151744118388883,0.1329479768786126,-0.04354146880685361,25,,,,leader_without_matching_ticket,weekly_completed,12.5
DLTR,2006-06-28,9f5b6c3ea8a08874d165f284b0c3f922393c4ad459ebb7492698d309ae258f86,daily,47.9167,37.5,62.5,50.0,8.65,8.453333333333335,daily:support_reversal,40d,complete,2006-08-24,0.08939884393063569,0.03927922295928399,0.0501196209713517,0.1510636467517752,-0.04354146880685361,25,,,,leader_without_matching_ticket,weekly_completed,12.5
DLTR,2006-06-28,9f5b6c3ea8a08874d165f284b0c3f922393c4ad459ebb7492698d309ae258f86,daily,47.9167,37.5,62.5,50.0,8.65,8.453333333333335,daily:support_reversal,60d,complete,2006-09-22,0.16531791907514437,0.058506118385255546,0.10681180068988883,0.2073256697403134,-0.04354146880685361,25,,,,leader_without_matching_ticket,weekly_completed,12.5
DLTR,2006-09-07,f2f574047e0aac0e8c9f5d84a2cbaf6ab20f5f941c6eda9d9a820f480bf4615a,weekly_completed,48.4375,40.625,59.375,50.0,9.4567,7.966666666666667,weekly_completed:bottom_macd;monthly_completed:bottom_macd;monthly_completed:three_push_breakout,10d,complete,2006-09-21,0.07048970571129476,0.019554895449679144,0.050934810261615615,0.10433523779476062,0.0024673183727064174,,weekly_completed,,,lead_too_small,weekly_completed,9.375
DLTR,2006-09-07,f2f574047e0aac0e8c9f5d84a2cbaf6ab20f5f941c6eda9d9a820f480bf4615a,weekly_completed,48.4375,40.625,59.375,50.0,9.4567,7.966666666666667,weekly_completed:bottom_macd;monthly_completed:bottom_macd;monthly_completed:three_push_breakout,10w,complete,2006-11-16,0.12795161102710262,0.08535005930947537,0.04260155171762725,0.12795161102710262,0.0024673183727064174,13,weekly_completed,,,lead_too_small,weekly_completed,9.375
DLTR,2006-09-07,f2f574047e0aac0e8c9f5d84a2cbaf6ab20f5f941c6eda9d9a820f480bf4615a,weekly_completed,48.4375,40.625,59.375,50.0,9.4567,7.966666666666667,weekly_completed:bottom_macd;monthly_completed:bottom_macd;monthly_completed:three_push_breakout,12m,complete,2007-09-07,0.45645944145420714,0.14504863154641545,0.3114108099077917,0.6207204063432978,0.0024673183727064174,13,weekly_completed,,,lead_too_small,weekly_completed,9.375
DLTR,2006-09-07,f2f574047e0aac0e8c9f5d84a2cbaf6ab20f5f941c6eda9d9a820f480bf4615a,weekly_completed,48.4375,40.625,59.375,50.0,9.4567,7.966666666666667,weekly_completed:bottom_macd;monthly_completed:bottom_macd;monthly_completed:three_push_breakout,20d,complete,2006-10-05,0.11737709771907756,0.04514523873314524,0.07223185898593232,0.12794455030191587,0.0024673183727064174,13,weekly_completed,,,lead_too_small,weekly_completed,9.375
DLTR,2006-09-07,f2f574047e0aac0e8c9f5d84a2cbaf6ab20f5f941c6eda9d9a820f480bf4615a,weekly_completed,48.4375,40.625,59.375,50.0,9.4567,7.966666666666667,weekly_completed:bottom_macd;monthly_completed:bottom_macd;monthly_completed:three_push_breakout,20w,complete,2007-01-25,0.08423657301172716,0.10600998978342879,-0.021773416771701637,0.15544542816397544,0.0024673183727064174,13,weekly_completed,,,lead_too_small,weekly_completed,9.375
DLTR,2006-09-07,f2f574047e0aac0e8c9f5d84a2cbaf6ab20f5f941c6eda9d9a820f480bf4615a,weekly_completed,48.4375,40.625,59.375,50.0,9.4567,7.966666666666667,weekly_completed:bottom_macd;monthly_completed:bottom_macd;monthly_completed:three_push_breakout,3m,complete,2006-12-07,0.06450453117895272,0.09137994861698306,-0.026875417438030347,0.13146936026442613,0.0024673183727064174,13,weekly_completed,,,lead_too_small,weekly_completed,9.375
